username,text,reply_to
anacarolinaoliveira_oficial,"O abraço que mais sinto saudades, sem dúvidas! 🌟🥹 #abraço #amor #saudade #trend",
klarissamr,"Isabela é um pouco filha de  todos que te acompanham, dói demais 😢😢😢❤️",
kahcampox,@klarissamr sim 🥺,
mariaceleatino,"@klarissamr falou tudo,eu sinto demais, me pergunto toda hora como um pai foi capaz de fazer, e permitir que fizesse com a filha uma barbaridade dessa",
mariaceleatino,@klarissamr como foi capaz??,
cristinamatosf,@klarissamr verdade 😢,
ruthmcq90,@klarissamr dói mt😢,
zelete8346,@klarissamr com certeza como esquecer aquele dia 😢,
girlaneagsouza,"@klarissamr vdd, dói, e como dói 😢",
simonertoledo,@klarissamr fato🥺🩷,
mariajosepaiva12,"@klarissamr com certeza,a dor dessa mãe tbm é nossa😢",
enisilvalopes,@klarissamr nossa muito sofrimento 😢😢😢😢,
tatysdantas,@klarissamr falou tudo! Não tem como não se colocar no lugar e sentir como deve doer…,
eliztrajanodealmeida,@klarissamr verdade,
edneiasb,@klarissamr verdade😢,
paty_santos_2006,"@klarissamr ,verdade 💔 sofremos juntas",
katia.barbosa26,@klarissamr dói mesmo 😢 nunca superei a perca dessa menina linda 🥺 mas os culpados vão pagar quando a mão de Deus pesar essa justiça nunca falha,
andsantosr,"É impressionante como todas sentimos saudades da Isabella sem nunca ter visto pessoalmente, mas o afeto que sentimos é enorme pela isa e pela Ana ❤️😢",
luastro,@andsantosr muito verdade 👏🙌🙌,
jehhdannaalvess,@andsantosr vdd😢😢😢,
vittoryaroberta,@andsantosr eu choro por ela de soluçar chega a ser estranho sabe mas acredito que é porque o rostinho dela lembra muito o do meu sobrinho de 7 anos e por coincidência ele se chama myguel como o irmãozinho da isa😢😢😢 te amo isa mesmo sem nunca ter convivido com você ❤️,
andsantosr,@vittoryaroberta impressionante né ❤️🥺,
vittoryaroberta,@andsantosr demais menina se a gente sofre imagina a própria eu realmente não teria as forças que ela tem 😭💔,
vittoryaroberta,@vittoryaroberta mae**,
rosanaoliveira2348,@andsantosr verdade. O sofri então dessa mãe EA família toda mesmo tendo um casal de filhos que ela ama muito ela nunca jamais esquecerá sua filha mais velha estaria linda hoje mas foi interrompida pelo que mas tinha que protegerá. Como esse homem vive tranquilo. Se pode ser chamado de homem ne,
dianalima73,@andsantosr vdd❤️,
hortovillagalicia,@andsantosr verdade,
idacalves,"@andsantosr pelo Henry, Bernardo  e muitos mais ....😭",
andsantosr,@idacalves sim 😢💔,
andsantosr,"@rosanaoliveira2348 uma crueldade sem tamanho , imagina a dor dessa mãe 😢",
momiji_eliane,@andsantosr vdd 😢,
clementezilda,@andsantosr verdade 😢💔,
anajungs,@andsantosr SIM,
